"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210223.CR3","7993","ccre-met"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"TS","RN","Volts","Deg C","umol/s/m^2","mmol/m^2","kPa","Deg C","%","mm","meters/second","degrees","W/m^2","W/m^2","W/m^2","W/m^2","K","W/m^2"
"","","Smp","Smp","Avg","Tot","Avg","Avg","Smp","Tot","Avg","Smp","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-03-04 20:03:00",0,13.11,19.68,NAN,"NAN",54.1281,-109.8,-86.9,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:04:00",1,13.11,19.66,NAN,"NAN",54.12476,-109.8,-87,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:05:00",2,13.11,19.66,NAN,"NAN",54.12407,-109.8,-87.1,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:06:00",3,13.11,19.66,NAN,"NAN",54.12536,-109.9,-87.1,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:07:00",4,13.11,19.66,NAN,"NAN",54.13399,-109.9,-87.2,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:08:00",5,13.11,19.65,NAN,"NAN",54.13068,-109.9,-87.2,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:09:00",6,13.11,19.65,NAN,"NAN",54.13473,-109.9,-87.3,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:10:00",7,13.11,19.64,NAN,"NAN",54.13272,-109.9,-87.3,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:11:00",8,13.11,19.64,NAN,"NAN",54.13538,-109.9,-87.3,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:12:00",9,13.11,19.63,NAN,"NAN",54.13534,-109.9,-87.3,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:13:00",10,13.11,19.62,NAN,"NAN",54.13731,-109.9,-87.3,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:14:00",11,13.11,19.61,NAN,"NAN",54.13667,-109.9,-87.3,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:15:00",12,13.11,19.59,NAN,"NAN",54.14474,-109.9,-87.3,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:16:00",13,13.11,19.58,NAN,"NAN",54.1434,-109.9,-87.3,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:17:00",14,13.11,19.57,NAN,"NAN",54.1447,-109.9,-87.3,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:18:00",15,13.11,19.55,NAN,"NAN",54.15002,-109.9,-87.3,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:19:00",16,13.11,19.53,NAN,"NAN",54.14736,-109.9,-87.3,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:20:00",17,13.11,19.51,NAN,"NAN",54.15274,-109.9,-87.3,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:21:00",18,13.11,19.5,NAN,"NAN",54.16347,-109.9,-87.2,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:22:00",19,13.12,19.48,NAN,"NAN",54.16815,-109.8,-87.2,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:23:00",20,13.11,19.47,NAN,"NAN",54.17146,-109.8,-87.2,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:24:00",21,13.11,19.46,NAN,"NAN",54.17679,-109.8,-87.2,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
"2021-03-04 20:25:00",22,13.12,19.45,NAN,"NAN",54.17614,-109.8,-87.2,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN
