
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-02-07 15:25:47 64 bytes from 8.8.8.8: icmp_seq=1 ttl=117 time=61.4 ms
2021-02-07 15:26:47 64 bytes from 8.8.8.8: icmp_seq=2 ttl=117 time=45.6 ms
2021-02-07 15:27:47 64 bytes from 8.8.8.8: icmp_seq=3 ttl=117 time=42.9 ms
2021-02-07 15:28:47 64 bytes from 8.8.8.8: icmp_seq=4 ttl=117 time=45.0 ms
2021-02-07 15:29:47 64 bytes from 8.8.8.8: icmp_seq=5 ttl=117 time=45.2 ms
2021-02-07 15:30:47 64 bytes from 8.8.8.8: icmp_seq=6 ttl=117 time=56.0 ms
2021-02-07 15:31:47 64 bytes from 8.8.8.8: icmp_seq=7 ttl=117 time=38.1 ms
2021-02-07 15:32:47 64 bytes from 8.8.8.8: icmp_seq=8 ttl=117 time=37.8 ms
2021-02-07 15:33:47 64 bytes from 8.8.8.8: icmp_seq=9 ttl=117 time=36.5 ms
2021-02-07 15:34:47 64 bytes from 8.8.8.8: icmp_seq=10 ttl=117 time=40.9 ms
2021-02-07 15:35:47 64 bytes from 8.8.8.8: icmp_seq=11 ttl=117 time=48.1 ms
2021-02-07 15:36:47 64 bytes from 8.8.8.8: icmp_seq=12 ttl=117 time=34.2 ms
2021-02-07 15:37:47 64 bytes from 8.8.8.8: icmp_seq=13 ttl=117 time=46.5 ms
2021-02-07 15:38:47 64 bytes from 8.8.8.8: icmp_seq=14 ttl=117 time=49.0 ms
2021-02-07 15:39:47 64 bytes from 8.8.8.8: icmp_seq=15 ttl=117 time=40.4 ms
2021-02-07 15:40:47 64 bytes from 8.8.8.8: icmp_seq=16 ttl=117 time=52.6 ms
2021-02-07 15:41:47 64 bytes from 8.8.8.8: icmp_seq=17 ttl=117 time=40.4 ms
2021-02-07 15:42:47 64 bytes from 8.8.8.8: icmp_seq=18 ttl=117 time=40.0 ms
2021-02-07 15:43:47 64 bytes from 8.8.8.8: icmp_seq=19 ttl=117 time=48.7 ms
2021-02-07 15:44:47 64 bytes from 8.8.8.8: icmp_seq=20 ttl=117 time=33.6 ms
2021-02-07 15:45:47 64 bytes from 8.8.8.8: icmp_seq=21 ttl=117 time=40.8 ms
2021-02-07 15:46:47 64 bytes from 8.8.8.8: icmp_seq=22 ttl=117 time=39.5 ms
2021-02-07 15:47:47 64 bytes from 8.8.8.8: icmp_seq=23 ttl=117 time=45.9 ms
2021-02-07 15:48:47 64 bytes from 8.8.8.8: icmp_seq=24 ttl=117 time=41.9 ms
2021-02-07 15:49:47 64 bytes from 8.8.8.8: icmp_seq=25 ttl=117 time=43.2 ms
2021-02-07 15:50:47 64 bytes from 8.8.8.8: icmp_seq=26 ttl=117 time=37.4 ms
2021-02-07 15:51:47 64 bytes from 8.8.8.8: icmp_seq=27 ttl=117 time=43.5 ms
2021-02-07 15:52:47 64 bytes from 8.8.8.8: icmp_seq=28 ttl=117 time=27.9 ms
2021-02-07 15:53:48 64 bytes from 8.8.8.8: icmp_seq=29 ttl=117 time=37.8 ms
2021-02-07 15:54:48 64 bytes from 8.8.8.8: icmp_seq=30 ttl=117 time=45.2 ms
2021-02-07 15:55:48 64 bytes from 8.8.8.8: icmp_seq=31 ttl=117 time=47.3 ms
2021-02-07 15:56:48 64 bytes from 8.8.8.8: icmp_seq=32 ttl=117 time=33.7 ms
2021-02-07 15:57:48 64 bytes from 8.8.8.8: icmp_seq=33 ttl=117 time=42.7 ms
2021-02-07 15:58:48 64 bytes from 8.8.8.8: icmp_seq=34 ttl=117 time=48.4 ms
2021-02-07 15:59:48 64 bytes from 8.8.8.8: icmp_seq=35 ttl=117 time=46.6 ms
2021-02-07 16:00:48 64 bytes from 8.8.8.8: icmp_seq=36 ttl=117 time=35.1 ms
2021-02-07 16:01:48 64 bytes from 8.8.8.8: icmp_seq=37 ttl=117 time=32.5 ms
2021-02-07 16:02:48 64 bytes from 8.8.8.8: icmp_seq=38 ttl=117 time=64.9 ms
2021-02-07 16:03:48 64 bytes from 8.8.8.8: icmp_seq=39 ttl=117 time=46.2 ms
2021-02-07 16:04:48 64 bytes from 8.8.8.8: icmp_seq=40 ttl=117 time=46.0 ms
2021-02-07 16:05:48 64 bytes from 8.8.8.8: icmp_seq=41 ttl=117 time=42.6 ms
2021-02-07 16:06:48 64 bytes from 8.8.8.8: icmp_seq=42 ttl=117 time=33.7 ms
2021-02-07 16:07:48 64 bytes from 8.8.8.8: icmp_seq=43 ttl=117 time=47.0 ms
2021-02-07 16:08:48 64 bytes from 8.8.8.8: icmp_seq=44 ttl=117 time=34.9 ms
2021-02-07 16:09:48 64 bytes from 8.8.8.8: icmp_seq=45 ttl=117 time=45.3 ms
2021-02-07 16:10:48 64 bytes from 8.8.8.8: icmp_seq=46 ttl=117 time=39.8 ms
2021-02-07 16:11:48 64 bytes from 8.8.8.8: icmp_seq=47 ttl=117 time=37.8 ms
2021-02-07 16:12:48 64 bytes from 8.8.8.8: icmp_seq=48 ttl=117 time=35.8 ms
2021-02-07 16:13:48 64 bytes from 8.8.8.8: icmp_seq=49 ttl=117 time=68.4 ms
2021-02-07 16:14:48 64 bytes from 8.8.8.8: icmp_seq=50 ttl=117 time=55.9 ms
2021-02-07 16:15:48 64 bytes from 8.8.8.8: icmp_seq=51 ttl=117 time=52.3 ms
2021-02-07 16:16:48 64 bytes from 8.8.8.8: icmp_seq=52 ttl=117 time=40.3 ms
2021-02-07 16:17:49 64 bytes from 8.8.8.8: icmp_seq=53 ttl=117 time=31.3 ms
2021-02-07 16:18:49 64 bytes from 8.8.8.8: icmp_seq=54 ttl=117 time=38.3 ms
2021-02-07 16:19:49 64 bytes from 8.8.8.8: icmp_seq=55 ttl=117 time=51.8 ms
2021-02-07 16:21:49 64 bytes from 8.8.8.8: icmp_seq=57 ttl=117 time=42.6 ms
